YEAR,CO2,,,,,,,,,
1750,9.351,,TRUE,1750,9.351,,,,,
1751,9.351,,FALSE,,,,,,,
1752,9.354,,FALSE,,,,,,,
1753,9.354,,FALSE,,,,,,,
1754,9.358,,FALSE,,,,,,,
1755,9.362,,TRUE,1755,9.362,,,,,
1756,10.006,,FALSE,,,,,,,
1757,10.01,,FALSE,,,,,,,
1758,10.014,,FALSE,,,,,,,
1759,10.017,,FALSE,,,,,,,
1760,10.017,,TRUE,1760,10.017,,,,,
1761,10.974,,FALSE,,,,,,,
1762,10.977,,FALSE,,,,,,,
1763,10.981,,FALSE,,,,,,,
1764,10.985,,FALSE,,,,,,,
1765,10.988,,TRUE,1765,10.988,,,,,
1766,12.26,,FALSE,,,,,,,
1767,12.263,,FALSE,,,,,,,
1768,12.267,,FALSE,,,,,,,
1769,12.271,,FALSE,,,,,,,
1770,12.274,,TRUE,1770,12.274,,,,,
1771,13.612,,FALSE,,,,,,,
1772,13.615,,FALSE,,,,,,,
1773,13.619,,FALSE,,,,,,,
1774,13.623,,FALSE,,,,,,,
1775,13.626,,TRUE,1775,13.626,,,,,
1776,15.037,,FALSE,,,,,,,
1777,15.041,,FALSE,,,,,,,
1778,15.044,,FALSE,,,,,,,
1779,15.048,,FALSE,,,,,,,
1780,15.055,,TRUE,1780,15.055,,,,,
1781,16.843,,FALSE,,,,,,,
1782,16.847,,FALSE,,,,,,,
1783,16.854,,FALSE,,,,,,,
1784,16.858,,FALSE,,,,,,,
1785,16.869,,TRUE,1785,16.869,,,,,
1786,19.152,,FALSE,,,,,,,
1787,19.159,,FALSE,,,,,,,
1788,19.163,,FALSE,,,,,,,
1789,19.17,,FALSE,,,,,,,
1790,19.177,,TRUE,1790,19.177,,,,,
1791,21.42,,FALSE,,,,,,,
1792,21.896,,FALSE,,,,,,,
1793,21.914,,FALSE,,,,,,,
1794,21.881,,FALSE,,,,,,,
1795,21.892,,TRUE,1795,21.892,,,,,
1796,22.951,,FALSE,,,,,,,
1797,24.094,,FALSE,,,,,,,
1798,25.095,,FALSE,,,,,,,
1799,26.428,,FALSE,,,,,,,
1800,28.092,,TRUE,1800,28.092,,,,,
1801,27.96,,FALSE,,,,,,,
1802,36.783,,FALSE,,,,,,,
1803,31.488,,FALSE,,,,,,,
1804,34.31,,FALSE,,,,,,,
