Source,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Solar PV and thermal,864314.79,882786.83,1195191.67,1801491,4188545,8951298,17555918,24745420,35944978,53135333,63571369,71829401
Coal ,1972168721,1742768032,1834372360,1720729836,1503766548,1571260203,1570472366,1338259206,1230022453,1195516543,1138983673,954226274
Distillate Petroleum,6826776.094,6692531.892,7397465.061,5979502,4944217,5271700,7585890,6787035,5400892,5225022,7607716,4812758
Geothermal,14839976.56,15008658,15219213.12,15316068,15544648,15774674,15876941,15917575,15825807,15855361,15967134,15472717
Hydroelectric Pumped Storage,-6288062,-4627345,-5501132,-6420516,-4950496,-4681033,-6173548,-5091488,-6686127,-6494548,-5904539,-5260744
Hydroelectric Conventional,254793439.8,273430818.1,260191216,319077263,276120701,268531853,259341222,249031834,267812154,300325495,292513244,287829947
Biogenic Municipal Solid Waste and Landfill Gas,15246716.59,15981824.45,16303915.8,16350936,17122603,17824300,18425357,18490114,18482561,18494546,18145690,16485358
Natural Gas,882980599,920978680.5,986967797.1,1012495714,1225556342,1123031713,1123377263,1319884347,1377449420,1295380117,1464947257,1584251082
Nuclear,806208435,798854585,806968300.6,790204367,769331249,789016473,797165982,797177877,805693948,804949635,807084477,809409262
Other Gases,11638565.69,10632106.55,11312786.9,11547668,11897590,12844863,11725953,12959658,12807434,12468969,13453513,12589350
Other Renewables ,2480617.019,2460771.48,2608666.589,2823183,2656643,2986331,3169926,3125280,3330671,3113961,2723243,2369107
Other (including nonbiogenic MSW),11790616.78,11928334.39,12855341.56,14145490,13761465,13556808,13426670,13986241,13647991,13096123,12973208,13319574
Petroleum Coke,14325178.47,12964433.26,13724489.58,13508557,9748412,13325497,11908581,10877235,11196552,8975840,8980684,6813281
Distillate Petroleum,23378641.79,17878332.36,14709343.44,8730318,7440583,7502901,9167540,8960750,6659786,6235864,7455565,5505825
Wind,55363100.07,73547105.59,94334569.87,119418383,139474312,167697135,181204220,190640672,226926388,254211174,272600685,295786462
Waste Coal,13632525.72,13136221.09,12917918.95,11935901,9602573,9837886,10511299,8495372,9126213,8816102,9074371,6908955
Waste Oil,1692747.992,1401217.096,1229066.824,1109257,1014099,1034366,1455118,1451300,944521,920511,1156255,1186507
Wood and Wood Waste,37299853.05,36050138.28,37075235.63,37153339,37767162,40025113,42249153,41322453,40947019,41028126,40909212,38484559
